"","X1","ids_lookup","sunburst_wheel","newids","ids","selector","labels","risk","titles","parents","values","node","element","link"
"108",109,"Fy<sup>b</sup>_1",1,"Fy(b)","Fy<sup>b</sup>","Duffy - mild","Fy<sup>b</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Fy<sup>b</sup>","Duffy - mild",1.78571428571429,"13, 81, 82, 84","p","https://en.wikipedia.org/wiki/Duffy_antigen_system"
"109",110,"Jr<sup>a</sup>_1",1,"Jr(a)","Jr<sup>a</sup>","Junior - mild","Jr<sup>a</sup><br>(mild, rare:severe)","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Jr<sup>a</sup>","Junior - mild",1.78571428571429,"1","p","https://en.wikipedia.org/wiki/Junior_blood_group_system"
"110",111,"Kp<sup>a</sup>_1",1,"Kp(a)","Kp<sup>a</sup>","Kell - mild","Kp<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Kp<sup>a</sup>","Kell - mild",0.595238095238095,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"111",112,"Js<sup>a</sup>_1",1,"Js(a)","Js<sup>a</sup>","Kell - mild","Js<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Js<sup>a</sup>","Kell - mild",0.595238095238095,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"112",113,"Ul<sup>a</sup>_1",1,"Ul(a)","Ul<sup>a</sup>","Kell - mild","Ul<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Ul<sup>a</sup>","Kell - mild",0.595238095238095,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"113",114,"Jk<sup>a</sup>_1",1,"Jk(a)","Jk<sup>a</sup>","Kidd - mild","Jk<sup>a</sup><br>(mild, rare:severe)","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Jk<sup>a</sup>","Kidd - mild",0.595238095238095,"1, 2, 16","p","https://en.wikipedia.org/wiki/Kidd_antigen_system"
"114",115,"Jk<sup>b</sup>_1",1,"Jk(b)","Jk<sup>b</sup>","Kidd - mild","Jk<sup>b</sup><br>(mild, rare:severe)","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Jk<sup>b</sup>","Kidd - mild",0.595238095238095,"1, 2, 16","p","https://en.wikipedia.org/wiki/Kidd_antigen_system"
"115",116,"Jk3_1",1,"Jk3","Jk3","Kidd - mild","Jk3","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Jk3","Kidd - mild",0.595238095238095,"1, 2, 16","p","https://en.wikipedia.org/wiki/Kidd_antigen_system"
"116",117,"Lan_1",1,"Lan","Lan","Langereis - mild","Lan","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Lan","Langereis - mild",1.78571428571429,"1","p","https://en.wikipedia.org/wiki/Lan_blood_group_system"
"117",118,"Lu<sup>a</sup>_1",1,"Lu(a)","Lu<sup>a</sup>","Lutheran - mild","Lu<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Lu<sup>a</sup>","Lutheran - mild",1.78571428571429,"1, 2, 3","p","https://en.wikipedia.org/wiki/Lutheran_antigen_system"
"118",119,"M_1",1,"M","M","MNSs - mild","M<br>(mild,<br>rare:severe)","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","M","MNSs - mild",0.105042016806723,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"119",120,"N_1",1,"N","N","MNSs - mild","N","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","N","MNSs - mild",0.105042016806723,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"120",121,"Hil_1",1,"Hil","Hil","MNSs - mild","Hil","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Hil","MNSs - mild",0.105042016806723,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"121",122,"Or He_1",1,"Or He","Or He","MNSs - mild","Or He","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Or He","MNSs - mild",0.105042016806723,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"122",123,"Mi<sup>a</sup>_1",1,"Mi(a)","Mi<sup>a</sup>","MNSs - mild","Mi<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Mi<sup>a</sup>","MNSs - mild",0.105042016806723,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"123",124,"M<sup>c</sup>_1",1,"M(c)","M<sup>c</sup>","MNSs - mild","M<sup>c</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","M<sup>c</sup>","MNSs - mild",0.105042016806723,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"124",125,"M<sup>g</sup>_1",1,"M(g)","M<sup>g</sup>","MNSs - mild","M<sup>g</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","M<sup>g</sup>","MNSs - mild",0.105042016806723,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"125",126,"V<sup>r</sup>_1",1,"V(r)","V<sup>r</sup>","MNSs - mild","V<sup>r</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","V<sup>r</sup>","MNSs - mild",0.105042016806723,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"126",127,"M<sup>e</sup>_1",1,"M(e)","M<sup>e</sup>","MNSs - mild","M<sup>e</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","M<sup>e</sup>","MNSs - mild",0.105042016806723,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"127",128,"St<sup>a</sup>_1",1,"St(a)","St<sup>a</sup>","MNSs - mild","St<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","St<sup>a</sup>","MNSs - mild",0.105042016806723,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"128",129,"Ri<sup>a</sup>_1",1,"Ri(a)","Ri<sup>a</sup>","MNSs - mild","Ri<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Ri<sup>a</sup>","MNSs - mild",0.105042016806723,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"129",130,"Cl<sup>a</sup>_1",1,"Cl(a)","Cl<sup>a</sup>","MNSs - mild","Cl<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Cl<sup>a</sup>","MNSs - mild",0.105042016806723,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"130",131,"Ny<sup>a</sup>_1",1,"Ny(a)","Ny<sup>a</sup>","MNSs - mild","Ny<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Ny<sup>a</sup>","MNSs - mild",0.105042016806723,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"131",132,"Hut_1",1,"Hut","Hut","MNSs - mild","Hut","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Hut","MNSs - mild",0.105042016806723,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"132",133,"Far_1",1,"Far","Far","MNSs - mild","Far","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Far","MNSs - mild",0.105042016806723,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"133",134,"s<sup>d</sup>_1",1,"s(d)","s<sup>d</sup>","MNSs - mild","s<sup>d</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","s<sup>d</sup>","MNSs - mild",0.105042016806723,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"134",135,"Mit_1",1,"Mit","Mit","MNSs - mild","Mit","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Mit","MNSs - mild",0.105042016806723,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"135",136,"C_1",1,"C","C","Rhesus - mild","C<br>(mild,<br>rare:moderate)","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","C","Rhesus - mild",0.137362637362637,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"136",137,"G_1",1,"G","G","Rhesus - mild","G<br>(mild,<br>rare:severe)","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","G","Rhesus - mild",0.137362637362637,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"137",138,"e_1",1,"e","e","Rhesus - mild","e","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","e","Rhesus - mild",0.137362637362637,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"138",139,"C<sup>x</sup>_1",1,"C(x)","C<sup>x</sup>","Rhesus - mild","C<sup>x</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","C<sup>x</sup>","Rhesus - mild",0.137362637362637,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"139",140,"D<sup>w</sup>_1",1,"D(w)","D<sup>w</sup>","Rhesus - mild","D<sup>w</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","D<sup>w</sup>","Rhesus - mild",0.137362637362637,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"140",141,"c_like_1",1,"c_like","c_like","Rhesus - mild","c_like","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","c_like","Rhesus - mild",0.137362637362637,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"141",142,"hr<sup>h</sup>_1",1,"hr(h)","hr<sup>h</sup>","Rhesus - mild","hr<sup>h</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","hr<sup>h</sup>","Rhesus - mild",0.137362637362637,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"142",143,"Rh29_1",1,"Rh29","Rh29","Rhesus - mild","Rh29","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Rh29","Rhesus - mild",0.137362637362637,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"143",144,"Go<sup>a</sup>_1",1,"Go(a)","Go<sup>a</sup>","Rhesus - mild","Go<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Go<sup>a</sup>","Rhesus - mild",0.137362637362637,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"144",145,"Rh33_1",1,"Rh33","Rh33","Rhesus - mild","Rh33","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Rh33","Rhesus - mild",0.137362637362637,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"145",146,"hr<sup>b</sup>_1",1,"hr(b)","hr<sup>b</sup>","Rhesus - mild","hr<sup>b</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","hr<sup>b</sup>","Rhesus - mild",0.137362637362637,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"146",147,"Rh35_1",1,"Rh35","Rh35","Rhesus - mild","Rh35","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Rh35","Rhesus - mild",0.137362637362637,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"147",148,"Evans_1",1,"Evans","Evans","Rhesus - mild","Evans","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Evans","Rhesus - mild",0.137362637362637,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"148",149,"Rd_1",1,"Rd","Rd","Scianna - mild","Rd<br>mild,<br>rare:moderate)","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Rd","Scianna - mild",0.892857142857143,"1","p","https://en.wikipedia.org/wiki/Scianna_antigen_system"
"149",150,"SC2_1",1,"SC2","SC2","Scianna - mild","SC2","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","SC2","Scianna - mild",0.892857142857143,"1","p","https://en.wikipedia.org/wiki/Scianna_antigen_system"
"150",151,"Vel_1",1,"Vel","Vel","Vel - mild","Vel<br>(mild,<br>rare:severe)","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Vel","Vel - mild",1.78571428571429,"1, 5","p","https://en.wikipedia.org/wiki/Vel_blood_group"
"151",152,"Xg<sup>a</sup>_1",1,"Xg(a)","Xg<sup>a</sup>","Xg - mild","Xg<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Xg<sup>a</sup>","Xg - mild",1.78571428571429,"1, 2","p","https://en.wikipedia.org/wiki/Xg_antigen_system"
"152",153,"At<sup>a</sup>_1",1,"At(a)","At<sup>a</sup>","High_prevalence_antigen - mild","At<sup>a</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","At<sup>a</sup>","High_prevalence_antigen - mild",1.78571428571429,"7","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens#Er"
"153",154,"Ch1_1",1,"Ch1","Ch1","Chido_Rogers - none","Ch1","None - ""no published reports of association with HDFN""","Ch1","Chido_Rogers - none",0.0896057347670251,"1","p","https://en.wikipedia.org/wiki/Complement_component_4"
"154",155,"Ch2_1",1,"Ch2","Ch2","Chido_Rogers - none","Ch2","None - ""no published reports of association with HDFN""","Ch2","Chido_Rogers - none",0.0896057347670251,"1","p","https://en.wikipedia.org/wiki/Complement_component_4"
"155",156,"Ch3_1",1,"Ch3","Ch3","Chido_Rogers - none","Ch3","None - ""no published reports of association with HDFN""","Ch3","Chido_Rogers - none",0.0896057347670251,"1","p","https://en.wikipedia.org/wiki/Complement_component_4"
"156",157,"Ch4_1",1,"Ch4","Ch4","Chido_Rogers - none","Ch4","None - ""no published reports of association with HDFN""","Ch4","Chido_Rogers - none",0.0896057347670251,"1","p","https://en.wikipedia.org/wiki/Complement_component_4"
"157",158,"Ch5_1",1,"Ch5","Ch5","Chido_Rogers - none","Ch5","None - ""no published reports of association with HDFN""","Ch5","Chido_Rogers - none",0.0896057347670251,"1","p","https://en.wikipedia.org/wiki/Complement_component_4"
"158",159,"Ch6_1",1,"Ch6","Ch6","Chido_Rogers - none","Ch6","None - ""no published reports of association with HDFN""","Ch6","Chido_Rogers - none",0.0896057347670251,"1","p","https://en.wikipedia.org/wiki/Complement_component_4"
"159",160,"WH_1",1,"WH","WH","Chido_Rogers - none","WH","None - ""no published reports of association with HDFN""","WH","Chido_Rogers - none",0.0896057347670251,"1","p","https://en.wikipedia.org/wiki/Complement_component_4"
"160",161,"Rg1_1",1,"Rg1","Rg1","Chido_Rogers - none","Rg1","None - ""no published reports of association with HDFN""","Rg1","Chido_Rogers - none",0.0896057347670251,"1","p","https://en.wikipedia.org/wiki/Complement_component_4"
"161",162,"Rg2_1",1,"Rg2","Rg2","Chido_Rogers - none","Rg2","None - ""no published reports of association with HDFN""","Rg2","Chido_Rogers - none",0.0896057347670251,"1","p","https://en.wikipedia.org/wiki/Complement_component_4"
"162",163,"Cr<sup>a</sup>_1",1,"Cr(a)","Cr<sup>a</sup>","Cromer - none","Cr<sup>a</sup>","None - ""no published reports of association with HDFN""","Cr<sup>a</sup>","Cromer - none",0.053763440860215,"13, 14","p","https://en.wikipedia.org/wiki/Decay-accelerating_factor"
"163",164,"Tc<sup>a</sup>_1",1,"Tc(a)","Tc<sup>a</sup>","Cromer - none","Tc<sup>a</sup>","None - ""no published reports of association with HDFN""","Tc<sup>a</sup>","Cromer - none",0.053763440860215,"13, 14","p","https://en.wikipedia.org/wiki/Decay-accelerating_factor"
"164",165,"Tc<sup>b</sup>_1",1,"Tc(b)","Tc<sup>b</sup>","Cromer - none","Tc<sup>b</sup>","None - ""no published reports of association with HDFN""","Tc<sup>b</sup>","Cromer - none",0.053763440860215,"13, 14","p","https://en.wikipedia.org/wiki/Decay-accelerating_factor"
"165",166,"Tc<sup>c</sup>_1",1,"Tc(c)","Tc<sup>c</sup>","Cromer - none","Tc<sup>c</sup>","None - ""no published reports of association with HDFN""","Tc<sup>c</sup>","Cromer - none",0.053763440860215,"13, 14","p","https://en.wikipedia.org/wiki/Decay-accelerating_factor"
